sourceIri,relation,targetIri
proc:Task_23032_action_repeat_this_procedure,ompd:hasPatient,proc:Task_23032_object_ignition_coil
proc:Task_23034_action_avoid_rocking,ompd:hasPatient,proc:Task_23034_object_coil
proc:Task_23034_action_avoid_rocking,ompd:hasPatient,proc:Task_23034_object_boot
proc:Task_27944_action_pull,ompd:hasPatient,proc:Task_27944_object_each_tab
proc:Task_27944_action_twist,ompd:hasPatient,proc:Task_27944_object_each_tab
proc:Task_27953_action_remove,ompd:hasPatient,proc:Task_27953_object_dipstick
proc:Task_27953_action_wipe,ompd:hasPatient,proc:Task_27953_object_dipstick
proc:Task_27953_action_reinsert,ompd:hasPatient,proc:Task_27953_object_dipstick
proc:Task_132562_action_make,ompd:hasPatient,proc:Task_132562_object_cut_end
proc:Task_132562_action_pull_off,ompd:hasPatient,proc:Task_132562_object_bridge_assembly
