iri,type,procedureIri,taskName,afterMaintenanceTaskIri,parentProcessIri
proc:Task_14461,proc:MaintenaceTaskIn_Proc_2965,proc:Proc_2965,task_Task_14461,,proc:Proc_2965
proc:Task_14462,proc:MaintenaceTaskIn_Proc_2965,proc:Proc_2965,task_Task_14462,proc:Task_14461,proc:Proc_2965
proc:Task_14463,proc:MaintenaceTaskIn_Proc_2965,proc:Proc_2965,task_Task_14463,proc:Task_14462,proc:Proc_2965
proc:Task_14475,proc:MaintenaceTaskIn_Proc_2965,proc:Proc_2965,task_Task_14475,proc:Task_14463,proc:Proc_2965
proc:Task_14476,proc:MaintenaceTaskIn_Proc_2965,proc:Proc_2965,task_Task_14476,proc:Task_14475,proc:Proc_2965
proc:Task_14477,proc:MaintenaceTaskIn_Proc_2965,proc:Proc_2965,task_Task_14477,proc:Task_14476,proc:Proc_2965
proc:Task_14478,proc:MaintenaceTaskIn_Proc_2965,proc:Proc_2965,task_Task_14478,proc:Task_14477,proc:Proc_2965
proc:Task_14479,proc:MaintenaceTaskIn_Proc_2965,proc:Proc_2965,task_Task_14479,proc:Task_14478,proc:Proc_2965
proc:Task_14481,proc:MaintenaceTaskIn_Proc_2965,proc:Proc_2965,task_Task_14481,proc:Task_14479,proc:Proc_2965
proc:Task_14482,proc:MaintenaceTaskIn_Proc_2965,proc:Proc_2965,task_Task_14482,proc:Task_14481,proc:Proc_2965
proc:Task_14483,proc:MaintenaceTaskIn_Proc_2965,proc:Proc_2965,task_Task_14483,proc:Task_14482,proc:Proc_2965
proc:Task_16999,proc:MaintenaceTaskIn_Proc_3544,proc:Proc_3544,task_Task_16999,,proc:Proc_3544
proc:Task_17000,proc:MaintenaceTaskIn_Proc_3544,proc:Proc_3544,task_Task_17000,proc:Task_16999,proc:Proc_3544
proc:Task_17001,proc:MaintenaceTaskIn_Proc_3544,proc:Proc_3544,task_Task_17001,proc:Task_17000,proc:Proc_3544
proc:Task_17002,proc:MaintenaceTaskIn_Proc_3544,proc:Proc_3544,task_Task_17002,proc:Task_17001,proc:Proc_3544
proc:Task_17003,proc:MaintenaceTaskIn_Proc_3544,proc:Proc_3544,task_Task_17003,proc:Task_17002,proc:Proc_3544
proc:Task_17004,proc:MaintenaceTaskIn_Proc_3544,proc:Proc_3544,task_Task_17004,proc:Task_17003,proc:Proc_3544
proc:Task_17005,proc:MaintenaceTaskIn_Proc_3544,proc:Proc_3544,task_Task_17005,proc:Task_17004,proc:Proc_3544
proc:Task_17006,proc:MaintenaceTaskIn_Proc_3544,proc:Proc_3544,task_Task_17006,proc:Task_17005,proc:Proc_3544
proc:Task_23031,proc:MaintenaceTaskIn_Proc_5124,proc:Proc_5124,task_Task_23031,,proc:Proc_5124
proc:Task_23032,proc:MaintenaceTaskIn_Proc_5124,proc:Proc_5124,task_Task_23032,proc:Task_23031,proc:Proc_5124
proc:Task_23033,proc:MaintenaceTaskIn_Proc_5124,proc:Proc_5124,task_Task_23033,proc:Task_23032,proc:Proc_5124
proc:Task_23034,proc:MaintenaceTaskIn_Proc_5124,proc:Proc_5124,task_Task_23034,proc:Task_23033,proc:Proc_5124
proc:Task_23035,proc:MaintenaceTaskIn_Proc_5124,proc:Proc_5124,task_Task_23035,proc:Task_23034,proc:Proc_5124
