iri,type,procedureIri,taskName,afterMaintenanceTaskIri,parentProcessIri
proc:Task_14461,proc:MaintenaceTaskIn_2965,proc:2965,task_Task_14461,,proc:2965
proc:Task_14462,proc:MaintenaceTaskIn_2965,proc:2965,task_Task_14462,proc:Task_14461,proc:2965
proc:Task_14463,proc:MaintenaceTaskIn_2965,proc:2965,task_Task_14463,proc:Task_14462,proc:2965
proc:Task_14475,proc:MaintenaceTaskIn_2965,proc:2965,task_Task_14475,proc:Task_14463,proc:2965
proc:Task_14476,proc:MaintenaceTaskIn_2965,proc:2965,task_Task_14476,proc:Task_14475,proc:2965
proc:Task_14477,proc:MaintenaceTaskIn_2965,proc:2965,task_Task_14477,proc:Task_14476,proc:2965
proc:Task_14478,proc:MaintenaceTaskIn_2965,proc:2965,task_Task_14478,proc:Task_14477,proc:2965
proc:Task_14479,proc:MaintenaceTaskIn_2965,proc:2965,task_Task_14479,proc:Task_14478,proc:2965
proc:Task_14481,proc:MaintenaceTaskIn_2965,proc:2965,task_Task_14481,proc:Task_14479,proc:2965
proc:Task_14482,proc:MaintenaceTaskIn_2965,proc:2965,task_Task_14482,proc:Task_14481,proc:2965
proc:Task_14483,proc:MaintenaceTaskIn_2965,proc:2965,task_Task_14483,proc:Task_14482,proc:2965
proc:Task_16999,proc:MaintenaceTaskIn_3544,proc:3544,task_Task_16999,,proc:3544
proc:Task_17000,proc:MaintenaceTaskIn_3544,proc:3544,task_Task_17000,proc:Task_16999,proc:3544
proc:Task_17001,proc:MaintenaceTaskIn_3544,proc:3544,task_Task_17001,proc:Task_17000,proc:3544
proc:Task_17002,proc:MaintenaceTaskIn_3544,proc:3544,task_Task_17002,proc:Task_17001,proc:3544
proc:Task_17003,proc:MaintenaceTaskIn_3544,proc:3544,task_Task_17003,proc:Task_17002,proc:3544
proc:Task_17004,proc:MaintenaceTaskIn_3544,proc:3544,task_Task_17004,proc:Task_17003,proc:3544
proc:Task_17005,proc:MaintenaceTaskIn_3544,proc:3544,task_Task_17005,proc:Task_17004,proc:3544
proc:Task_17006,proc:MaintenaceTaskIn_3544,proc:3544,task_Task_17006,proc:Task_17005,proc:3544
proc:Task_23031,proc:MaintenaceTaskIn_5124,proc:5124,task_Task_23031,,proc:5124
proc:Task_23032,proc:MaintenaceTaskIn_5124,proc:5124,task_Task_23032,proc:Task_23031,proc:5124
proc:Task_23033,proc:MaintenaceTaskIn_5124,proc:5124,task_Task_23033,proc:Task_23032,proc:5124
proc:Task_23034,proc:MaintenaceTaskIn_5124,proc:5124,task_Task_23034,proc:Task_23033,proc:5124
proc:Task_23035,proc:MaintenaceTaskIn_5124,proc:5124,task_Task_23035,proc:Task_23034,proc:5124
proc:Task_23036,proc:MaintenaceTaskIn_5124,proc:5124,task_Task_23036,proc:Task_23035,proc:5124
proc:Task_23037,proc:MaintenaceTaskIn_5124,proc:5124,task_Task_23037,proc:Task_23036,proc:5124
proc:Task_23038,proc:MaintenaceTaskIn_5124,proc:5124,task_Task_23038,proc:Task_23037,proc:5124
proc:Task_23039,proc:MaintenaceTaskIn_5124,proc:5124,task_Task_23039,proc:Task_23038,proc:5124
proc:Task_27942,proc:MaintenaceTaskIn_6471,proc:6471,task_Task_27942,,proc:6471
proc:Task_27943,proc:MaintenaceTaskIn_6471,proc:6471,task_Task_27943,proc:Task_27942,proc:6471
proc:Task_27944,proc:MaintenaceTaskIn_6471,proc:6471,task_Task_27944,proc:Task_27943,proc:6471
proc:Task_27945,proc:MaintenaceTaskIn_6471,proc:6471,task_Task_27945,proc:Task_27944,proc:6471
proc:Task_27946,proc:MaintenaceTaskIn_6471,proc:6471,task_Task_27946,proc:Task_27945,proc:6471
proc:Task_27947,proc:MaintenaceTaskIn_6471,proc:6471,task_Task_27947,proc:Task_27946,proc:6471
proc:Task_27948,proc:MaintenaceTaskIn_6471,proc:6471,task_Task_27948,proc:Task_27947,proc:6471
proc:Task_27949,proc:MaintenaceTaskIn_6471,proc:6471,task_Task_27949,proc:Task_27948,proc:6471
proc:Task_27950,proc:MaintenaceTaskIn_6471,proc:6471,task_Task_27950,proc:Task_27949,proc:6471
proc:Task_27951,proc:MaintenaceTaskIn_6471,proc:6471,task_Task_27951,proc:Task_27950,proc:6471
proc:Task_27952,proc:MaintenaceTaskIn_6471,proc:6471,task_Task_27952,proc:Task_27951,proc:6471
proc:Task_27953,proc:MaintenaceTaskIn_6471,proc:6471,task_Task_27953,proc:Task_27952,proc:6471
proc:Task_27954,proc:MaintenaceTaskIn_6471,proc:6471,task_Task_27954,proc:Task_27953,proc:6471
proc:Task_27955,proc:MaintenaceTaskIn_6471,proc:6471,task_Task_27955,proc:Task_27954,proc:6471
proc:Task_27956,proc:MaintenaceTaskIn_6471,proc:6471,task_Task_27956,proc:Task_27955,proc:6471
proc:Task_38904,proc:MaintenaceTaskIn_10820,proc:10820,task_Task_38904,,proc:10820
proc:Task_38906,proc:MaintenaceTaskIn_10820,proc:10820,task_Task_38906,proc:Task_38904,proc:10820
proc:Task_38907,proc:MaintenaceTaskIn_10820,proc:10820,task_Task_38907,proc:Task_38906,proc:10820
proc:Task_38908,proc:MaintenaceTaskIn_10820,proc:10820,task_Task_38908,proc:Task_38907,proc:10820
proc:Task_39034,proc:MaintenaceTaskIn_10820,proc:10820,task_Task_39034,proc:Task_38908,proc:10820
proc:Task_132385,proc:MaintenaceTaskIn_62800,proc:62800,task_Task_132385,,proc:62800
proc:Task_132386,proc:MaintenaceTaskIn_62800,proc:62800,task_Task_132386,proc:Task_132385,proc:62800
proc:Task_132186,proc:MaintenaceTaskIn_62800,proc:62800,task_Task_132186,proc:Task_132386,proc:62800
proc:Task_132550,proc:MaintenaceTaskIn_62800,proc:62800,task_Task_132550,proc:Task_132186,proc:62800
proc:Task_132552,proc:MaintenaceTaskIn_62800,proc:62800,task_Task_132552,proc:Task_132550,proc:62800
proc:Task_132560,proc:MaintenaceTaskIn_62800,proc:62800,task_Task_132560,proc:Task_132552,proc:62800
proc:Task_132562,proc:MaintenaceTaskIn_62800,proc:62800,task_Task_132562,proc:Task_132560,proc:62800
proc:Task_132563,proc:MaintenaceTaskIn_62800,proc:62800,task_Task_132563,proc:Task_132562,proc:62800
proc:Task_132516,proc:MaintenaceTaskIn_62800,proc:62800,task_Task_132516,proc:Task_132563,proc:62800
proc:Task_132630,proc:MaintenaceTaskIn_62800,proc:62800,task_Task_132630,proc:Task_132516,proc:62800
proc:Task_132631,proc:MaintenaceTaskIn_62800,proc:62800,task_Task_132631,proc:Task_132630,proc:62800
proc:Task_132632,proc:MaintenaceTaskIn_62800,proc:62800,task_Task_132632,proc:Task_132631,proc:62800
proc:Task_132633,proc:MaintenaceTaskIn_62800,proc:62800,task_Task_132633,proc:Task_132632,proc:62800
proc:Task_132634,proc:MaintenaceTaskIn_62800,proc:62800,task_Task_132634,proc:Task_132633,proc:62800
