iri,type,name,participantIn
proc:1f879378-f579-4d3f-91f3-ff55742d197f_Item_four_screw,"ompd:ItemInMaintenanceProcess, proc:Extracted",four screw,proc:1f879378-f579-4d3f-91f3-ff55742d197f
proc:d58074fb-894d-4e07-a19c-acd972e10a93_Item_rubber_gasket,"ompd:ItemInMaintenanceProcess, proc:Extracted",rubber gasket,proc:d58074fb-894d-4e07-a19c-acd972e10a93
proc:d58074fb-894d-4e07-a19c-acd972e10a93_Item_rain_tray,"ompd:ItemInMaintenanceProcess, proc:Extracted",rain tray,proc:d58074fb-894d-4e07-a19c-acd972e10a93
proc:40e15f95-7e19-4d48-b97a-9aa87efb98c4_Item_cap,"ompd:ItemInMaintenanceProcess, proc:Extracted",cap,proc:40e15f95-7e19-4d48-b97a-9aa87efb98c4
proc:40e15f95-7e19-4d48-b97a-9aa87efb98c4_Item_windshield_wiper,"ompd:ItemInMaintenanceProcess, proc:Extracted",windshield wiper,proc:40e15f95-7e19-4d48-b97a-9aa87efb98c4
proc:417befa5-6ed2-40dc-995c-0eeccfa09cb4_Item_passenger-side_windshield_wiper_locking_nut,"ompd:ItemInMaintenanceProcess, proc:Extracted",passenger-side windshield wiper locking nut,proc:417befa5-6ed2-40dc-995c-0eeccfa09cb4
proc:aa51034e-8590-43e2-b4ff-59bb1e992f00_Item_passenger-side_windshield_wiper,"ompd:ItemInMaintenanceProcess, proc:Extracted",passenger-side windshield wiper,proc:aa51034e-8590-43e2-b4ff-59bb1e992f00
proc:33d63d3e-8eb0-4515-ac8b-3e1ec9f06bbd_Item_driver-side_windshield_wiper,"ompd:ItemInMaintenanceProcess, proc:Extracted",driver-side windshield wiper,proc:33d63d3e-8eb0-4515-ac8b-3e1ec9f06bbd
proc:c4a9692c-ad9f-42b7-bbfa-cfe31e7208e1_Item_plastic_cover,"ompd:ItemInMaintenanceProcess, proc:Extracted",plastic cover,proc:c4a9692c-ad9f-42b7-bbfa-cfe31e7208e1
proc:b166539f-893e-4928-9b32-771527bee859_Item_screw,"ompd:ItemInMaintenanceProcess, proc:Extracted",screw,proc:b166539f-893e-4928-9b32-771527bee859
proc:b166539f-893e-4928-9b32-771527bee859_Item_automatic_control_unit_cover,"ompd:ItemInMaintenanceProcess, proc:Extracted",automatic control unit cover,proc:b166539f-893e-4928-9b32-771527bee859
proc:0bc89634-9e6b-4c89-bb16-bc507445516f_Item_front_two_screw,"ompd:ItemInMaintenanceProcess, proc:Extracted",front two screw,proc:0bc89634-9e6b-4c89-bb16-bc507445516f
proc:551b6c20-2644-42e8-954e-47953f47f887_Item_automatic_transmission_control_unit,"ompd:ItemInMaintenanceProcess, proc:Extracted",automatic transmission control unit,proc:551b6c20-2644-42e8-954e-47953f47f887
proc:c79b036e-e37f-4868-8a6b-5a46720d2320_Item_plastic_phillips_screw,"ompd:ItemInMaintenanceProcess, proc:Extracted",plastic phillips screw,proc:c79b036e-e37f-4868-8a6b-5a46720d2320
proc:c79b036e-e37f-4868-8a6b-5a46720d2320_Item_screw,"ompd:ItemInMaintenanceProcess, proc:Extracted",screw,proc:c79b036e-e37f-4868-8a6b-5a46720d2320
proc:c79b036e-e37f-4868-8a6b-5a46720d2320_Item_securing_mechanism,"ompd:ItemInMaintenanceProcess, proc:Extracted",securing mechanism,proc:c79b036e-e37f-4868-8a6b-5a46720d2320
proc:c79b036e-e37f-4868-8a6b-5a46720d2320_Item_screw_head,"ompd:ItemInMaintenanceProcess, proc:Extracted",screw head,proc:c79b036e-e37f-4868-8a6b-5a46720d2320
proc:c79b036e-e37f-4868-8a6b-5a46720d2320_Item_plastic_clip,"ompd:ItemInMaintenanceProcess, proc:Extracted",plastic clip,proc:c79b036e-e37f-4868-8a6b-5a46720d2320
proc:1417f29c-d979-4ed9-bd50-069cbba26768_Item_phillips_screw,"ompd:ItemInMaintenanceProcess, proc:Extracted",phillips screw,proc:1417f29c-d979-4ed9-bd50-069cbba26768
proc:1417f29c-d979-4ed9-bd50-069cbba26768_Item_cup,"ompd:ItemInMaintenanceProcess, proc:Extracted",cup,proc:1417f29c-d979-4ed9-bd50-069cbba26768
proc:1417f29c-d979-4ed9-bd50-069cbba26768_Item_door_panel,"ompd:ItemInMaintenanceProcess, proc:Extracted",door panel,proc:1417f29c-d979-4ed9-bd50-069cbba26768
proc:83575832-a76c-4230-add5-7c81559ec759_Item_plastic_screw_cover,"ompd:ItemInMaintenanceProcess, proc:Extracted",plastic screw cover,proc:83575832-a76c-4230-add5-7c81559ec759
proc:83575832-a76c-4230-add5-7c81559ec759_Item_door_handle,"ompd:ItemInMaintenanceProcess, proc:Extracted",door handle,proc:83575832-a76c-4230-add5-7c81559ec759
proc:83575832-a76c-4230-add5-7c81559ec759_Item_phillips_screw,"ompd:ItemInMaintenanceProcess, proc:Extracted",phillips screw,proc:83575832-a76c-4230-add5-7c81559ec759
proc:83575832-a76c-4230-add5-7c81559ec759_Item_screw_cover,"ompd:ItemInMaintenanceProcess, proc:Extracted",screw cover,proc:83575832-a76c-4230-add5-7c81559ec759
proc:c262a435-8c87-4894-91c4-a18e6584c854_Item_plastic_cover,"ompd:ItemInMaintenanceProcess, proc:Extracted",plastic cover,proc:c262a435-8c87-4894-91c4-a18e6584c854
proc:c262a435-8c87-4894-91c4-a18e6584c854_Item_window,"ompd:ItemInMaintenanceProcess, proc:Extracted",window,proc:c262a435-8c87-4894-91c4-a18e6584c854
proc:c262a435-8c87-4894-91c4-a18e6584c854_Item_cover,"ompd:ItemInMaintenanceProcess, proc:Extracted",cover,proc:c262a435-8c87-4894-91c4-a18e6584c854
proc:c262a435-8c87-4894-91c4-a18e6584c854_Item_metal_clip,"ompd:ItemInMaintenanceProcess, proc:Extracted",metal clip,proc:c262a435-8c87-4894-91c4-a18e6584c854
proc:c262a435-8c87-4894-91c4-a18e6584c854_Item_small_tab,"ompd:ItemInMaintenanceProcess, proc:Extracted",small tab,proc:c262a435-8c87-4894-91c4-a18e6584c854
proc:aba7429b-b888-4bfa-99a7-eb11fe4541d6_Item_door_panel,"ompd:ItemInMaintenanceProcess, proc:Extracted",door panel,proc:aba7429b-b888-4bfa-99a7-eb11fe4541d6
proc:aba7429b-b888-4bfa-99a7-eb11fe4541d6_Item_clip,"ompd:ItemInMaintenanceProcess, proc:Extracted",clip,proc:aba7429b-b888-4bfa-99a7-eb11fe4541d6
