iri,type,taskDescriptionName,maintenanceTaskDescriptionText,denotes
proc:Task_14461_description,ompd:MaintenanceTaskDescription,task_description_Task_14461,,proc:Task_14461
proc:Task_14461_description,ompd:MaintenanceTaskDescription,task_description_Task_14461,use a 2 phillips screwdriver to remove the four screws .,proc:Task_14461
proc:Task_14462_description,ompd:MaintenanceTaskDescription,task_description_Task_14462,,proc:Task_14462
proc:Task_14462_description,ompd:MaintenanceTaskDescription,task_description_Task_14462,remove the rubber gasket from the rain tray .,proc:Task_14462
proc:Task_14463_description,ompd:MaintenanceTaskDescription,task_description_Task_14463,,proc:Task_14463
proc:Task_14463_description,ompd:MaintenanceTaskDescription,task_description_Task_14463,lift the tray upwards and away from the vehicle .,proc:Task_14463
proc:Task_14475_description,ompd:MaintenanceTaskDescription,task_description_Task_14475,,proc:Task_14475
proc:Task_14475_description,ompd:MaintenanceTaskDescription,task_description_Task_14475,use a flathead screwdriver to remove the cap from the windshield wiper .,proc:Task_14475
proc:Task_14476_description,ompd:MaintenanceTaskDescription,task_description_Task_14476,,proc:Task_14476
proc:Task_14476_description,ompd:MaintenanceTaskDescription,task_description_Task_14476,use a socket wrench to release the passenger-side windshield wiper locking nut .,proc:Task_14476
proc:Task_14477_description,ompd:MaintenanceTaskDescription,task_description_Task_14477,,proc:Task_14477
proc:Task_14477_description,ompd:MaintenanceTaskDescription,task_description_Task_14477,gently lift up the passenger-side windshield wiper .,proc:Task_14477
proc:Task_14478_description,ompd:MaintenanceTaskDescription,task_description_Task_14478,,proc:Task_14478
proc:Task_14478_description,ompd:MaintenanceTaskDescription,task_description_Task_14478,remove the driver-side windshield wiper in the same fashion .,proc:Task_14478
proc:Task_14479_description,ompd:MaintenanceTaskDescription,task_description_Task_14479,,proc:Task_14479
proc:Task_14479_description,ompd:MaintenanceTaskDescription,task_description_Task_14479,lift up the plastic cover .,proc:Task_14479
proc:Task_14481_description,ompd:MaintenanceTaskDescription,task_description_Task_14481,,proc:Task_14481
proc:Task_14481_description,ompd:MaintenanceTaskDescription,task_description_Task_14481,use an offset phillips screwdriver to remove a screw in the back of the automatic control unit cover .,proc:Task_14481
proc:Task_14481_description,ompd:MaintenanceTaskDescription,task_description_Task_14481,"in a pinch , you can make this tool with a phillips driver bit and end wrench .",proc:Task_14481
proc:Task_14482_description,ompd:MaintenanceTaskDescription,task_description_Task_14482,,proc:Task_14482
proc:Task_14482_description,ompd:MaintenanceTaskDescription,task_description_Task_14482,use a 2 phillips screwdriver to remove the front two screws .,proc:Task_14482
proc:Task_14483_description,ompd:MaintenanceTaskDescription,task_description_Task_14483,,proc:Task_14483
proc:Task_14483_description,ompd:MaintenanceTaskDescription,task_description_Task_14483,gently unplug and lift out the automatic transmission control unit .,proc:Task_14483
proc:Task_16999_description,ompd:MaintenanceTaskDescription,task_description_Task_16999,,proc:Task_16999
proc:Task_16999_description,ompd:MaintenanceTaskDescription,task_description_Task_16999,remove the plastic phillips screw towards the front of the door panel .,proc:Task_16999
proc:Task_16999_description,ompd:MaintenanceTaskDescription,task_description_Task_16999,"this screw is part of a two-piece securing mechanism . do not apply force directly onto the screw head , because it will continue to slip into the plastic clip .",proc:Task_16999
proc:Task_16999_description,ompd:MaintenanceTaskDescription,task_description_Task_16999,use a flathead screwdriver to remove the plastic clip that holds the screw .,proc:Task_16999
proc:Task_17000_description,ompd:MaintenanceTaskDescription,task_description_Task_17000,,proc:Task_17000
proc:Task_17000_description,ompd:MaintenanceTaskDescription,task_description_Task_17000,unscrew the phillips screw in the bottom of the door panel cup .,proc:Task_17000
proc:Task_17000_description,ompd:MaintenanceTaskDescription,task_description_Task_17000,lift the cup out of the the door panel .,proc:Task_17000
proc:Task_17001_description,ompd:MaintenanceTaskDescription,task_description_Task_17001,,proc:Task_17001
proc:Task_17001_description,ompd:MaintenanceTaskDescription,task_description_Task_17001,insert a very thin flathead screwdriver blade into the small gap towards the rear of the car on the plastic screw cover near the door handle .,proc:Task_17001
proc:Task_17001_description,ompd:MaintenanceTaskDescription,task_description_Task_17001,unscrew the phillips screw underneath the screw cover .,proc:Task_17001
proc:Task_17002_description,ompd:MaintenanceTaskDescription,task_description_Task_17002,,proc:Task_17002
proc:Task_17002_description,ompd:MaintenanceTaskDescription,task_description_Task_17002,remove the plastic cover at the base of the c-pillar by pulling it directly away from the window .,proc:Task_17002
proc:Task_17002_description,ompd:MaintenanceTaskDescription,task_description_Task_17002,"the cover is held in place by a metal clip , so some force will be required to free it .",proc:Task_17002
proc:Task_17002_description,ompd:MaintenanceTaskDescription,task_description_Task_17002,"in addition to the metal clip , two small tabs at the bottom of the cover keep it in place . gently lift the corner of the door panel to remove the tabs from their respective holes in the door .",proc:Task_17002
proc:Task_17003_description,ompd:MaintenanceTaskDescription,task_description_Task_17003,,proc:Task_17003
proc:Task_17003_description,ompd:MaintenanceTaskDescription,task_description_Task_17003,"using firm pressure , pull the door panel away from the door . start at the top right , and work down the side , across the bottom , and up the opposite side .",proc:Task_17003
proc:Task_17003_description,ompd:MaintenanceTaskDescription,task_description_Task_17003,multiple clips hold the door panel in place . the door panel will jerk as each clip is freed from its position .,proc:Task_17003
proc:Task_17004_description,ompd:MaintenanceTaskDescription,task_description_Task_17004,,proc:Task_17004
proc:Task_17004_description,ompd:MaintenanceTaskDescription,task_description_Task_17004,"pull the bottom of the door panel away from the door , and lift the entire panel off the door .",proc:Task_17004
proc:Task_17004_description,ompd:MaintenanceTaskDescription,task_description_Task_17004,"do not try to completely remove the door panel yet , as it is still attached by a number of electrical connectors .",proc:Task_17004
proc:Task_17005_description,ompd:MaintenanceTaskDescription,task_description_Task_17005,,proc:Task_17005
proc:Task_17005_description,ompd:MaintenanceTaskDescription,task_description_Task_17005,push down on the small tab and pull the connector directly away from its socket to disconnect the power lock switch .,proc:Task_17005
proc:Task_17005_description,ompd:MaintenanceTaskDescription,task_description_Task_17005,use the same method described above to remove the connector for the tweeter .,proc:Task_17005
proc:Task_17005_description,ompd:MaintenanceTaskDescription,task_description_Task_17005,press the tab on the bottom of the larger green connector to disconnect the side-view mirror controls .,proc:Task_17005
proc:Task_17006_description,ompd:MaintenanceTaskDescription,task_description_Task_17006,,proc:Task_17006
proc:Task_17006_description,ompd:MaintenanceTaskDescription,task_description_Task_17006,disconnect the power window connector .,proc:Task_17006
proc:Task_17006_description,ompd:MaintenanceTaskDescription,task_description_Task_17006,you may now remove the entire door panel .,proc:Task_17006
proc:Task_23031_description,ompd:MaintenanceTaskDescription,task_description_Task_23031,,proc:Task_23031
proc:Task_23031_description,ompd:MaintenanceTaskDescription,task_description_Task_23031,use compressed air to clear any debris from the area around the ignition coils on top of the engine .,proc:Task_23031
proc:Task_23031_description,ompd:MaintenanceTaskDescription,task_description_Task_23031,any particles that fall into the ignition cylinder could cause serious engine damage .,proc:Task_23031
proc:Task_23032_description,ompd:MaintenanceTaskDescription,task_description_Task_23032,,proc:Task_23032
proc:Task_23032_description,ompd:MaintenanceTaskDescription,task_description_Task_23032,remove the ignition coil electrical connector by first depressing the plastic tab on top of the connector .,proc:Task_23032
proc:Task_23032_description,ompd:MaintenanceTaskDescription,task_description_Task_23032,pull the connector straight away from the ignition coil to detach it .,proc:Task_23032
proc:Task_23032_description,ompd:MaintenanceTaskDescription,task_description_Task_23032,repeat this procedure for the remaining three ignition coils .,proc:Task_23032
proc:Task_23033_description,ompd:MaintenanceTaskDescription,task_description_Task_23033,,proc:Task_23033
proc:Task_23033_description,ompd:MaintenanceTaskDescription,task_description_Task_23033,use an 8 mm deep socket to loosen the four ignition coil mounting bolts .,proc:Task_23033
proc:Task_23033_description,ompd:MaintenanceTaskDescription,task_description_Task_23033,"once the bolts are loose , they can be removed by hand .",proc:Task_23033
proc:Task_23034_description,ompd:MaintenanceTaskDescription,task_description_Task_23034,,proc:Task_23034
proc:Task_23034_description,ompd:MaintenanceTaskDescription,task_description_Task_23034,twist the ignition coil and spark plug boot while lifting it straight up to remove it from the engine .,proc:Task_23034
proc:Task_23034_description,ompd:MaintenanceTaskDescription,task_description_Task_23034,"avoid rocking the coil and boot side-to-side , since this could break the existing spark plug .",proc:Task_23034
proc:Task_23034_description,ompd:MaintenanceTaskDescription,task_description_Task_23034,"the procedure to remove the ignition coil and spark plug boot is the same for each spark plug . however , to reduce the chance of dirt entering the engine , only remove one at a time .",proc:Task_23034
proc:Task_23035_description,ompd:MaintenanceTaskDescription,task_description_Task_23035,,proc:Task_23035
proc:Task_23035_description,ompd:MaintenanceTaskDescription,task_description_Task_23035,use a ratcheting socket wrench with an extender and a 5 /8 spark plug socket to remove the existing spark plug from the cylinder head . make sure that the spark plug is completely seated in the rubber end of the socket before loosening it .,proc:Task_23035
proc:Task_23035_description,ompd:MaintenanceTaskDescription,task_description_Task_23035,"spark plug sockets have rubber in the end of them to grip the spark plug and are made long enough to keep from snapping the spark plug . there are other common methods for removing spark plugs that involve using a long piece of rubber tubing to pull them out , but using a spark plug socket is the correct procedure .",proc:Task_23035
proc:Task_23036_description,ompd:MaintenanceTaskDescription,task_description_Task_23036,,proc:Task_23036
proc:Task_23036_description,ompd:MaintenanceTaskDescription,task_description_Task_23036,apply dielectric grease to the ribbed portion of the insulator .,proc:Task_23036
proc:Task_23036_description,ompd:MaintenanceTaskDescription,task_description_Task_23036,gently place the spark plug boot over the ribs and twist the two pieces back and forth to even out the layer of dielectric grease .,proc:Task_23036
proc:Task_23037_description,ompd:MaintenanceTaskDescription,task_description_Task_23037,,proc:Task_23037
proc:Task_23037_description,ompd:MaintenanceTaskDescription,task_description_Task_23037,place the new spark plug firmly in the spark plug socket so that the threaded end sticks out .,proc:Task_23037
proc:Task_23037_description,ompd:MaintenanceTaskDescription,task_description_Task_23037,apply an even layer of anti-seize compound to the threads of the spark plug .,proc:Task_23037
proc:Task_23037_description,ompd:MaintenanceTaskDescription,task_description_Task_23037,be careful not to get any of the anti-seize compound on the spark plug's electrode .,proc:Task_23037
proc:Task_23038_description,ompd:MaintenanceTaskDescription,task_description_Task_23038,,proc:Task_23038
proc:Task_23038_description,ompd:MaintenanceTaskDescription,task_description_Task_23038,place the new spark plug into the cylinder head and tighten it by hand as much as you can .,proc:Task_23038
proc:Task_23038_description,ompd:MaintenanceTaskDescription,task_description_Task_23038,tighten the spark plugs to 11 ft-lbs with a torque wrench .,proc:Task_23038
proc:Task_23039_description,ompd:MaintenanceTaskDescription,task_description_Task_23039,,proc:Task_23039
proc:Task_23039_description,ompd:MaintenanceTaskDescription,task_description_Task_23039,place the ignition coil and dust boot back over the spark plug by pushing down and twisting it into place .,proc:Task_23039
proc:Task_23039_description,ompd:MaintenanceTaskDescription,task_description_Task_23039,reconnect the ignition coil electrical connector by snapping it back into place .,proc:Task_23039
proc:Task_23039_description,ompd:MaintenanceTaskDescription,task_description_Task_23039,"after installing your new spark plugs , compare the old ones to a plug wear chart to determine if there are any issues with the way your engine is running . a similar chart can be found in the back of all haynes repair manuals .",proc:Task_23039
proc:Task_27942_description,ompd:MaintenanceTaskDescription,task_description_Task_27942,,proc:Task_27942
proc:Task_27942_description,ompd:MaintenanceTaskDescription,task_description_Task_27942,let the engine run for a few minutes to warm up the oil before beginning .,proc:Task_27942
proc:Task_27942_description,ompd:MaintenanceTaskDescription,task_description_Task_27942,pull the hood release latch at the front right of the tractor and lift the hood up .,proc:Task_27942
proc:Task_27943_description,ompd:MaintenanceTaskDescription,task_description_Task_27943,,proc:Task_27943
proc:Task_27943_description,ompd:MaintenanceTaskDescription,task_description_Task_27943,lift the hood prop bar from its seat and place it in the hooks on the underside of the hood .,proc:Task_27943
proc:Task_27944_description,ompd:MaintenanceTaskDescription,task_description_Task_27944,,proc:Task_27944
proc:Task_27944_description,ompd:MaintenanceTaskDescription,task_description_Task_27944,the right side engine panel is held in place by two rotating tabs ( highlighted in red ) .,proc:Task_27944
proc:Task_27944_description,ompd:MaintenanceTaskDescription,task_description_Task_27944,pull each tab straight away from the panel and twist them 90 so that they fit through the slots in the panel .,proc:Task_27944
proc:Task_27944_description,ompd:MaintenanceTaskDescription,task_description_Task_27944,pull the top of the engine panel straight out until it is free from the tabs .,proc:Task_27944
proc:Task_27944_description,ompd:MaintenanceTaskDescription,task_description_Task_27944,lift the engine panel up to remove it and set it aside .,proc:Task_27944
proc:Task_27945_description,ompd:MaintenanceTaskDescription,task_description_Task_27945,,proc:Task_27945
proc:Task_27945_description,ompd:MaintenanceTaskDescription,task_description_Task_27945,the drain plug is a 17 mm hex bolt located on the underside of the tractor .,proc:Task_27945
proc:Task_27945_description,ompd:MaintenanceTaskDescription,task_description_Task_27945,place an oil drain pan underneath the drain plug to catch the oil when it begins to drain .,proc:Task_27945
proc:Task_27945_description,ompd:MaintenanceTaskDescription,task_description_Task_27945,use a 17 mm box end wrench to loosen the drain plug 3 /4 of a turn .,proc:Task_27945
proc:Task_27946_description,ompd:MaintenanceTaskDescription,task_description_Task_27946,,proc:Task_27946
proc:Task_27946_description,ompd:MaintenanceTaskDescription,task_description_Task_27946,loosen the drain plug by hand until it comes out and oil begins to drain from the oil pan .,proc:Task_27946
proc:Task_27946_description,ompd:MaintenanceTaskDescription,task_description_Task_27946,"you may consider using a bucket first to catch the oil , as it may not drain into the oil drain pan quickly , potentially leading to a spill .",proc:Task_27946
proc:Task_27946_description,ompd:MaintenanceTaskDescription,task_description_Task_27946,watch the draining oil for shiny specks . small flakes of metal could indicate a problem with your tractor's engine internals .,proc:Task_27946
proc:Task_27947_description,ompd:MaintenanceTaskDescription,task_description_Task_27947,,proc:Task_27947
proc:Task_27947_description,ompd:MaintenanceTaskDescription,task_description_Task_27947,"while the oil is draining , wipe off the drain plug with a clean rag or towel .",proc:Task_27947
proc:Task_27947_description,ompd:MaintenanceTaskDescription,task_description_Task_27947,"remove the old drain plug gasket and replace it , making sure that the new gasket fits over the threads of the drain plug .",proc:Task_27947
proc:Task_27948_description,ompd:MaintenanceTaskDescription,task_description_Task_27948,,proc:Task_27948
proc:Task_27948_description,ompd:MaintenanceTaskDescription,task_description_Task_27948,wipe down the area around the drain plug with a clean rag or towel .,proc:Task_27948
proc:Task_27948_description,ompd:MaintenanceTaskDescription,task_description_Task_27948,reinstall the drain plug and tighten it as much as you can by hand .,proc:Task_27948
proc:Task_27948_description,ompd:MaintenanceTaskDescription,task_description_Task_27948,use a 17 mm box end wrench to tighten the drain plug until it is snug .,proc:Task_27948
proc:Task_27948_description,ompd:MaintenanceTaskDescription,task_description_Task_27948,do not over-tighten the drain plug . doing so may strip the threads or crack the oil pan . you can always come back later and tighten the drain plug more if needed .,proc:Task_27948
proc:Task_27949_description,ompd:MaintenanceTaskDescription,task_description_Task_27949,,proc:Task_27949
proc:Task_27949_description,ompd:MaintenanceTaskDescription,task_description_Task_27949,move the oil drain pan so that it is directly under the oil filter .,proc:Task_27949
