iri,type,taskDescriptionName,maintenanceTaskDescriptionText,denotes
proc:1f879378-f579-4d3f-91f3-ff55742d197f_description,ompd:MaintenanceTaskDescription,task_description_1f879378-f579-4d3f-91f3-ff55742d197f,,proc:1f879378-f579-4d3f-91f3-ff55742d197f
proc:1f879378-f579-4d3f-91f3-ff55742d197f_description,ompd:MaintenanceTaskDescription,task_description_1f879378-f579-4d3f-91f3-ff55742d197f,use a 2 phillips screwdriver to remove the four screws .,proc:1f879378-f579-4d3f-91f3-ff55742d197f
proc:d58074fb-894d-4e07-a19c-acd972e10a93_description,ompd:MaintenanceTaskDescription,task_description_d58074fb-894d-4e07-a19c-acd972e10a93,,proc:d58074fb-894d-4e07-a19c-acd972e10a93
proc:d58074fb-894d-4e07-a19c-acd972e10a93_description,ompd:MaintenanceTaskDescription,task_description_d58074fb-894d-4e07-a19c-acd972e10a93,remove the rubber gasket from the rain tray .,proc:d58074fb-894d-4e07-a19c-acd972e10a93
proc:d3f97485-c420-4bac-9cb5-def9403864d8_description,ompd:MaintenanceTaskDescription,task_description_d3f97485-c420-4bac-9cb5-def9403864d8,,proc:d3f97485-c420-4bac-9cb5-def9403864d8
proc:d3f97485-c420-4bac-9cb5-def9403864d8_description,ompd:MaintenanceTaskDescription,task_description_d3f97485-c420-4bac-9cb5-def9403864d8,lift the tray upwards and away from the vehicle .,proc:d3f97485-c420-4bac-9cb5-def9403864d8
proc:40e15f95-7e19-4d48-b97a-9aa87efb98c4_description,ompd:MaintenanceTaskDescription,task_description_40e15f95-7e19-4d48-b97a-9aa87efb98c4,,proc:40e15f95-7e19-4d48-b97a-9aa87efb98c4
proc:40e15f95-7e19-4d48-b97a-9aa87efb98c4_description,ompd:MaintenanceTaskDescription,task_description_40e15f95-7e19-4d48-b97a-9aa87efb98c4,use a flathead screwdriver to remove the cap from the windshield wiper .,proc:40e15f95-7e19-4d48-b97a-9aa87efb98c4
proc:417befa5-6ed2-40dc-995c-0eeccfa09cb4_description,ompd:MaintenanceTaskDescription,task_description_417befa5-6ed2-40dc-995c-0eeccfa09cb4,,proc:417befa5-6ed2-40dc-995c-0eeccfa09cb4
proc:417befa5-6ed2-40dc-995c-0eeccfa09cb4_description,ompd:MaintenanceTaskDescription,task_description_417befa5-6ed2-40dc-995c-0eeccfa09cb4,use a socket wrench to release the passenger-side windshield wiper locking nut .,proc:417befa5-6ed2-40dc-995c-0eeccfa09cb4
