sourceIri,relation,targetIri
proc:d58074fb-894d-4e07-a19c-acd972e10a93_action_remove,proc:hasParticipant,proc:d58074fb-894d-4e07-a19c-acd972e10a93_Item_rain_tray
proc:40e15f95-7e19-4d48-b97a-9aa87efb98c4_action_remove,proc:hasParticipant,proc:40e15f95-7e19-4d48-b97a-9aa87efb98c4_Item_windshield_wiper
proc:c79b036e-e37f-4868-8a6b-5a46720d2320_action_screw,proc:hasParticipant,proc:c79b036e-e37f-4868-8a6b-5a46720d2320_Item_securing_mechanism
proc:c79b036e-e37f-4868-8a6b-5a46720d2320_action_remove,proc:hasParticipant,proc:c79b036e-e37f-4868-8a6b-5a46720d2320_Item_screw
proc:1417f29c-d979-4ed9-bd50-069cbba26768_action_lift,proc:hasParticipant,proc:1417f29c-d979-4ed9-bd50-069cbba26768_Item_door_panel
proc:83575832-a76c-4230-add5-7c81559ec759_action_unscrew,proc:hasParticipant,proc:83575832-a76c-4230-add5-7c81559ec759_Item_screw_cover
proc:c262a435-8c87-4894-91c4-a18e6584c854_action_pulling,proc:hasParticipant,proc:c262a435-8c87-4894-91c4-a18e6584c854_Item_window
proc:c262a435-8c87-4894-91c4-a18e6584c854_action_force,proc:hasParticipant,proc:c262a435-8c87-4894-91c4-a18e6584c854_Item_metal_clip
proc:aba7429b-b888-4bfa-99a7-eb11fe4541d6_action_hold,proc:hasParticipant,proc:aba7429b-b888-4bfa-99a7-eb11fe4541d6_Item_clip
proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9_action_remove,proc:hasParticipant,proc:c4012ad9-12eb-4d25-a7a1-a33cf48505c9_Item_electrical_connector
proc:aa84dfd9-8355-4b07-b450-4adde537b7e1_action_remove,proc:hasParticipant,proc:aa84dfd9-8355-4b07-b450-4adde537b7e1_Item_tweeter
proc:aa84dfd9-8355-4b07-b450-4adde537b7e1_action_press_the_tab,proc:hasParticipant,proc:aa84dfd9-8355-4b07-b450-4adde537b7e1_Item_side-view_mirror_control
proc:2344b144-bd67-4058-a502-956b56cbf5d2_action_pull_the_connector,proc:hasParticipant,proc:2344b144-bd67-4058-a502-956b56cbf5d2_Item_ignition_coil
proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea_action_avoid_rocking,proc:hasParticipant,proc:f6f63e04-b2f6-4945-9d12-0fc8744855ea_Item_boot
proc:70ba809a-c44b-49b3-b5b2-021ae9798a57_action_remove,proc:hasParticipant,proc:70ba809a-c44b-49b3-b5b2-021ae9798a57_Item_cylinder_head
proc:70ba809a-c44b-49b3-b5b2-021ae9798a57_action_remove,proc:hasParticipant,proc:70ba809a-c44b-49b3-b5b2-021ae9798a57_Item_rubber_end
proc:70ba809a-c44b-49b3-b5b2-021ae9798a57_action_remove,proc:hasParticipant,proc:70ba809a-c44b-49b3-b5b2-021ae9798a57_Item_loosening
proc:5556e9a1-6a19-4f97-8036-8c5782d9e457_action_apply,proc:hasParticipant,proc:5556e9a1-6a19-4f97-8036-8c5782d9e457_Item_insulator
proc:5556e9a1-6a19-4f97-8036-8c5782d9e457_action_gently_place,proc:hasParticipant,proc:5556e9a1-6a19-4f97-8036-8c5782d9e457_Item_rib
proc:e8e8f866-bba2-4e9d-a672-3dbc5789c9d8_action_tighten,proc:hasParticipant,proc:e8e8f866-bba2-4e9d-a672-3dbc5789c9d8_Item_cylinder_head
proc:94990899-b475-4992-a6a4-1e22a20b7baa_action_place,proc:hasParticipant,proc:94990899-b475-4992-a6a4-1e22a20b7baa_Item_dust_boot
proc:94990899-b475-4992-a6a4-1e22a20b7baa_action_place,proc:hasParticipant,proc:94990899-b475-4992-a6a4-1e22a20b7baa_Item_spark_plug
proc:94990899-b475-4992-a6a4-1e22a20b7baa_action_reconnect_the_ignition_coil_electrical_connector,proc:hasParticipant,proc:94990899-b475-4992-a6a4-1e22a20b7baa_Item_electrical_connector
proc:94990899-b475-4992-a6a4-1e22a20b7baa_action_snapping_it_back_into_place,proc:hasParticipant,proc:94990899-b475-4992-a6a4-1e22a20b7baa_Item_electrical_connector
