preprocessed_text,tagged_text
use a 2 phillips screwdriver to remove the four screw .,"use/NOISE, 2 phillips screwdriver/TOOL, remove/ACTIVITY, four/CARDINALITY, screw/ITEM, "
remove the rubber gasket from the rain tray .,"remove/ACTIVITY, rubber gasket/ITEM, from the rain tray/LOCATION, "
lift the tray upwards and away from the vehicle .,"lift/ACTIVITY, tray/ITEM, upwards/SPECIFIER, away from the vehicle/LOCATION, "
use a flathead screwdriver to remove the cap from the windshield wiper .,"use/NOISE, flathead screwdriver/TOOL, remove/ACTIVITY, cap/ITEM, windshield wiper/ITEM, "
use a socket wrench to release the passenger-side windshield wiper locking nut .,"use/NOISE, socket wrench/TOOL, release/ACTIVITY, passenger-side/LOCATION, windshield wiper/ITEM, locking nut/ITEM, "
gently lift up the passenger-side windshield wiper .,"gently/SPECIFIER, lift/ACTIVITY, passenger-side/LOCATION, windshield wiper/ITEM, "
remove the driver-side windshield wiper in the same fashion .,"remove/ACTIVITY, driver-side/LOCATION, windshield wiper/ITEM, in the same fashion/NOISE, "
lift up the plastic cover .,"lift up/ACTIVITY, plastic cover/ITEM, "
use an offset phillips screwdriver to remove a screw in the back of the automatic control unit cover .,"use/NOISE, offset phillips screwdriver/TOOL, remove/ACTIVITY, screw/ITEM, in the back of the automatic control unit cover/LOCATION, "
"in a pinch , you can make this tool with a phillips driver bit and end wrench .","in a pinch/NOISE, make/ACTIVITY, tool/ITEM, phillips driver bit/TOOL, end wrench/TOOL, "
use a 2 phillips screwdriver to remove the front two screw .,"use/NOISE, 2 phillips screwdriver/TOOL, remove/ACTIVITY, front/LOCATION, two/CARDINALITY, screw/ITEM, "
gently unplug and lift out the automatic transmission control unit .,"gently/SPECIFIER, unplug/ACTIVITY, lift/ACTIVITY, automatic transmission control unit/ITEM, "
remove the plastic phillips screw towards the front of the door panel .,"remove/ACTIVITY, plastic phillips screw/ITEM, front of the door panel/LOCATION, "
use a flathead screwdriver to remove the plastic clip that hold the screw .,"use/NOISE, flathead screwdriver/TOOL, remove/ACTIVITY, plastic clip/ITEM, hold/ACTIVITY, screw/ITEM, "
unscrew the phillips screw in the bottom of the door panel cup .,"unscrew/ACTIVITY, phillips screw/ITEM, bottom/LOCATION, door panel cup/ITEM, "
lift the cup out of the the door panel .,"lift/ACTIVITY, cup/ITEM, out of the door panel/LOCATION, "
insert a very thin flathead screwdriver blade into the small gap towards the rear of the car on the plastic screw cover near the door handle .,"insert/ACTIVITY, thin/SPECIFIER, flathead screwdriver blade/TOOL, small gap/LOCATION, rear of the car/LOCATION, plastic screw cover/ITEM, door handle/ITEM, "
unscrew the phillips screw underneath the screw cover .,"unscrew/ACTIVITY, phillips screw/ITEM, screw cover/ITEM, "
remove the plastic cover at the base of the c-pillar by pulling it directly away from the window .,"remove/ACTIVITY, plastic cover/ITEM, base/LOCATION, c-pillar/ITEM, pulling it directly away from the window/ACTIVITY, "
"in addition to the metal clip , two small tab at the bottom of the cover keep it in place . gently lift the corner of the door panel to remove the tab from their respective hole in the door .","in addition to the metal clip two small tab at the bottom of the cover keep it in place/NOISE, gently/SPECIFIER, lift/ACTIVITY, corner/LOCATION, door panel/ITEM, remove/ACTIVITY, tab/ITEM, from their respective hole in the door/LOCATION, "
"using firm pressure , pull the door panel away from the door . start at the top right , and work down the side , across the bottom , and up the opposite side .","using firm pressure/NOISE, pull/ACTIVITY, door panel/ITEM, away from the door/LOCATION, start at the top right/LOCATION, work down the side/ACTIVITY, across the bottom/LOCATION, up the opposite side/LOCATION, "
"pull the bottom of the door panel away from the door , and lift the entire panel off the door .","pull/ACTIVITY, bottom/LOCATION, door panel/ITEM, away from the door/LOCATION, lift/ACTIVITY, entire/SPECIFIER, panel/ITEM, off the door/LOCATION, "
push down on the small tab and pull the connector directly away from it socket to disconnect the power lock switch .,"push down/ACTIVITY, small tab/ITEM, pull/ACTIVITY, connector/ITEM, directly away from it socket/LOCATION, disconnect/ACTIVITY, power lock switch/ITEM, "
use the same method described above to remove the connector for the tweeter .,"use/NOISE, same method described above/NOISE, remove/ACTIVITY, connector/ITEM, tweeter/ITEM, "
press the tab on the bottom of the larger green connector to disconnect the side-view mirror control .,"press/ACTIVITY, tab/ITEM, bottom/LOCATION, larger green connector/ITEM, disconnect/ACTIVITY, side-view mirror control/ITEM, "
