preprocessed_text,tagged_relations
use a 2 phillips screwdriver to remove the four screw .,"remove/HAS_AGENT/2 phillips screwdriver, remove/HAS_PATIENT/screw, "
remove the rubber gasket from the rain tray .,"remove/HAS_PATIENT/rubber gasket, "
lift the tray upwards and away from the vehicle .,"lift/HAS_PATIENT/tray, "
use a flathead screwdriver to remove the cap from the windshield wiper .,"remove/HAS_AGENT/flathead screwdriver, remove/HAS_PATIENT/cap, remove/HAS_PARTICIPANT/windshield wiper, "
use a socket wrench to release the passenger-side windshield wiper locking nut .,"release/HAS_AGENT/socket wrench, release/HAS_PATIENT/locking nut, "
gently lift up the passenger-side windshield wiper .,"lift/HAS_PATIENT/windshield wiper, "
remove the driver-side windshield wiper in the same fashion .,
lift up the plastic cover .,"lift up/HAS_PATIENT/plastic cover, "
use an offset phillips screwdriver to remove a screw in the back of the automatic control unit cover .,"remove/HAS_AGENT/offset phillips screwdriver, remove/HAS_PATIENT/screw, "
"in a pinch , you can make this tool with a phillips driver bit and end wrench .","make/HAS_PATIENT/tool, make/HAS_AGENT/phillips driver bit, make/HAS_PARTICIPANT/end wrench, "
use a 2 phillips screwdriver to remove the front two screw .,"remove/HAS_AGENT/2 phillips screwdriver, remove/HAS_PATIENT/screw, "
gently unplug and lift out the automatic transmission control unit .,"unplug/HAS_PATIENT/automatic transmission control unit, lift/HAS_PATIENT/automatic transmission control unit, "
remove the plastic phillips screw towards the front of the door panel .,"remove/HAS_PATIENT/plastic phillips screw, "
use a flathead screwdriver to remove the plastic clip that hold the screw .,"remove/HAS_AGENT/flathead screwdriver, remove/HAS_PATIENT/plastic clip, hold/HAS_PATIENT/screw, "
unscrew the phillips screw in the bottom of the door panel cup .,"unscrew/HAS_PATIENT/phillips screw, unscrew/HAS_PARTICIPANT/door panel cup, "
lift the cup out of the the door panel .,"lift/HAS_PATIENT/cup, "
insert a very thin flathead screwdriver blade into the small gap towards the rear of the car on the plastic screw cover near the door handle .,"insert/HAS_AGENT/flathead screwdriver blade, insert/HAS_PATIENT/plastic screw cover, insert/HAS_PARTICIPANT/door handle, "
unscrew the phillips screw underneath the screw cover .,"unscrew/HAS_PATIENT/phillips screw, unscrew/HAS_PARTICIPANT/screw cover, "
remove the plastic cover at the base of the c-pillar by pulling it directly away from the window .,"remove/HAS_PATIENT/plastic cover, remove/HAS_PARTICIPANT/c-pillar, pulling it directly away from the window/HAS_PATIENT/plastic cover, "
"in addition to the metal clip , two small tab at the bottom of the cover keep it in place . gently lift the corner of the door panel to remove the tab from their respective hole in the door .","lift/HAS_PATIENT/door panel, remove/HAS_PATIENT/tab, "
"using firm pressure , pull the door panel away from the door . start at the top right , and work down the side , across the bottom , and up the opposite side .","pull/HAS_PATIENT/door panel, work down the side/HAS_PATIENT/door panel, "
"pull the bottom of the door panel away from the door , and lift the entire panel off the door .","pull/HAS_PATIENT/door panel, lift/HAS_PATIENT/panel, "
push down on the small tab and pull the connector directly away from it socket to disconnect the power lock switch .,"push down/HAS_PATIENT/small tab, pull/HAS_PATIENT/connector, disconnect/HAS_PATIENT/power lock switch, "
use the same method described above to remove the connector for the tweeter .,"remove/HAS_PATIENT/connector, remove/HAS_PARTICIPANT/tweeter, "
press the tab on the bottom of the larger green connector to disconnect the side-view mirror control .,"press/HAS_PATIENT/tab, disconnect/HAS_PATIENT/larger green connector, disconnect/HAS_PARTICIPANT/side-view mirror control, "
disconnect the power window connector .,"disconnect/HAS_PATIENT/power window connector, "
you may now remove the entire door panel .,"remove/HAS_PATIENT/door panel, "
