tool_id,procedure_id,tool_name
cf6d3f29-d38e-4862-ab62-bc41bb8b7b9f,2965,phillips 2 screwdriver
ef7d5ae6-1572-4341-8f8b-6dbcf1f39b92,2965,flathead screwdriver
2dba5349-fa0b-467b-a89e-32d3f30b8d32,2965,socket wrench
2078dd80-d141-48e8-8a5b-e5c86b35f3e6,2965,offset screwdriver
cf6d3f29-d38e-4862-ab62-bc41bb8b7b9f,eb5ef1b5-529c-42ef-adf0-5f99acaa8bb4,phillips 2 screwdriver
ef7d5ae6-1572-4341-8f8b-6dbcf1f39b92,a40816a0-b341-4db0-ba27-b5c1203c5d90,flathead screwdriver
2dba5349-fa0b-467b-a89e-32d3f30b8d32,2c02e284-8bf6-4569-90a6-914dcd76ae76,socket wrench
3c885a26-cd09-46e7-883f-88a3a03f9c6b,591cfe91-bba9-47da-a517-6a3190a33738,screwdriver
2dba5349-fa0b-467b-a89e-32d3f30b8d32,591cfe91-bba9-47da-a517-6a3190a33738,socket wrench
cf6d3f29-d38e-4862-ab62-bc41bb8b7b9f,1249992e-4eb2-462c-bc82-a8c1bf65e001,phillips 2 screwdriver
