task_id,procedure_id,raw_text,parent_process_id,after_task_id
2dadb3e1-e15f-4238-b667-1df6d5b20aad,2965,Use a #2 Phillips screwdriver to remove the four screws.,2965,
a5184377-cd6e-4421-aadc-ce206c4bac96,2965,Remove the rubber gasket from the rain tray.,2965,eb5ef1b5-529c-42ef-adf0-5f99acaa8bb4
9ea04432-3c68-4e87-b695-f5e5d84d2d98,2965,Lift the tray upwards and away from the vehicle.,2965,c86c0512-ae2f-4ab0-a94e-e2b3af6146d0
87347dd5-4c1c-476e-8d30-2e9dc6b410f5,2965,Use a flathead screwdriver to remove the cap from the windshield wiper.,2965,9cc80cd4-c2a9-43b2-afc4-6ffe56ef8e0b
aa0c4d60-dc4a-4347-bd61-8cef611ccce9,2965,Use a socket wrench to release the passenger-side windshield wiper locking nut.,2965,a40816a0-b341-4db0-ba27-b5c1203c5d90
2ab0203d-50fc-474d-8491-181b7bb0271e,2965,Gently lift up the passenger-side windshield wiper.,2965,2c02e284-8bf6-4569-90a6-914dcd76ae76
94e2c4e2-fbd7-4818-9507-5d5d8c7971e1,2965,Remove the driver-side windshield wiper in the same fashion.,2965,7269cd2b-a27b-40d1-b7f6-2dd1a7728f58
ba85616b-1314-4f4d-baaa-7a3f3672917c,2965,Lift up the plastic cover.,2965,629fe43d-4e15-45af-979b-ca496485935f
6106591b-6071-48bb-babf-3a5479d358dc,2965,"Use an offset Phillips screwdriver to remove a screw in the back of the automatic control unit cover. In a pinch, you can make this tool with a phillips driver bit and end wrench.",2965,b88c0fe9-ed0c-4da4-8c5b-a2570f429db4
5e4039a0-1441-4087-baa7-3afba215d7a7,2965,Use a #2 Phillips screwdriver to remove the front two screws.,2965,591cfe91-bba9-47da-a517-6a3190a33738
e8ef9fd6-cd67-4ddc-a979-d3fbd0fba982,2965,Gently unplug and lift out the automatic transmission control unit.,2965,1249992e-4eb2-462c-bc82-a8c1bf65e001
