task_id,is_instructional,type,text_value,media_location,is_candidate_for_information_extraction
Task_14461,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/s1hcVSyQJyFslNUO.standard,FALSE
Task_14461,TRUE,Text,use a 2 phillips screwdriver to remove the four screws .,,TRUE
Task_14462,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/nJwqXyV2RmYOojPS.standard,FALSE
Task_14462,TRUE,Text,remove the rubber gasket from the rain tray .,,TRUE
Task_14463,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/MufoG63h1mGKaTbS.standard,FALSE
Task_14463,TRUE,Text,lift the tray upwards and away from the vehicle .,,TRUE
Task_14475,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/IxSU1wATCFJNVVmM.standard,FALSE
Task_14475,TRUE,Text,use a flathead screwdriver to remove the cap from the windshield wiper .,,TRUE
Task_14476,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/nxm4PdFYM5mZOxn1.standard,FALSE
Task_14476,TRUE,Text,use a socket wrench to release the passenger-side windshield wiper locking nut .,,TRUE
Task_14477,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/12yGbSN4VAQWPrQt.standard,FALSE
Task_14477,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/xyb4sWcS4vh2swNX.standard,FALSE
Task_14477,TRUE,Text,gently lift up the passenger-side windshield wiper .,,TRUE
Task_14478,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/ED3Ox2cZhUJ6DrNg.standard,FALSE
Task_14478,TRUE,Text,remove the driver-side windshield wiper in the same fashion .,,TRUE
Task_14479,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/DwZV1cfnI5KfIpZi.standard,FALSE
Task_14479,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/Fk5RvMnylOphMNYB.standard,FALSE
Task_14479,TRUE,Text,lift up the plastic cover .,,TRUE
Task_14481,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/sDQSIHtHiTDO52OO.standard,FALSE
Task_14481,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/juAAjnn3rPk3hcYb.standard,FALSE
Task_14481,TRUE,Text,use an offset phillips screwdriver to remove a screw in the back of the automatic control unit cover .,,TRUE
Task_14481,FALSE,Text,"in a pinch , you can make this tool with a phillips driver bit and end wrench .",,FALSE
Task_14482,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/DBOBNPsC5ST1ciqZ.standard,FALSE
Task_14482,TRUE,Text,use a 2 phillips screwdriver to remove the front two screws .,,TRUE
Task_14483,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/ZU43sUXowgRbRp2s.standard,FALSE
Task_14483,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/goXWBveX5yRNt2rt.standard,FALSE
Task_14483,TRUE,Text,gently unplug and lift out the automatic transmission control unit .,,TRUE
Task_16999,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/3oJA3DKStqsT1ClB.standard,FALSE
Task_16999,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/6osqgU42UTfhIowF.standard,FALSE
Task_16999,TRUE,Text,remove the plastic phillips screw towards the front of the door panel .,,TRUE
Task_16999,FALSE,Text,"this screw is part of a two-piece securing mechanism . do not apply force directly onto the screw head , because it will continue to slip into the plastic clip .",,TRUE
Task_16999,TRUE,Text,use a flathead screwdriver to remove the plastic clip that holds the screw .,,TRUE
Task_17000,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/om3L2VRGZhGnsWUT.standard,FALSE
Task_17000,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/F1gwCQb6RHGJ6HqU.standard,FALSE
Task_17000,TRUE,Text,unscrew the phillips screw in the bottom of the door panel cup .,,TRUE
Task_17000,TRUE,Text,lift the cup out of the the door panel .,,TRUE
Task_17001,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/WcFgowZPdM3Ovx6T.standard,FALSE
Task_17001,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/OWfYX6LNiwUCSj1Z.standard,FALSE
Task_17001,TRUE,Text,insert a very thin flathead screwdriver blade into the small gap towards the rear of the car on the plastic screw cover near the door handle .,,TRUE
Task_17001,TRUE,Text,unscrew the phillips screw underneath the screw cover .,,TRUE
Task_17002,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/OYuqjtD3qvojyJc6.standard,FALSE
Task_17002,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/xOo6lFuHVSgL3aWF.standard,FALSE
Task_17002,TRUE,Text,remove the plastic cover at the base of the c-pillar by pulling it directly away from the window .,,TRUE
Task_17002,FALSE,Text,"the cover is held in place by a metal clip , so some force will be required to free it .",,TRUE
Task_17002,TRUE,Text,"in addition to the metal clip , two small tabs at the bottom of the cover keep it in place . gently lift the corner of the door panel to remove the tabs from their respective holes in the door .",,TRUE
Task_17003,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/Do2uNCsIAK54FWaC.standard,FALSE
Task_17003,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/QVO1HGSD1WWToH6h.standard,FALSE
Task_17003,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/WjEA4ScSjgIdl3bI.standard,FALSE
Task_17003,TRUE,Text,"using firm pressure , pull the door panel away from the door . start at the top right , and work down the side , across the bottom , and up the opposite side .",,TRUE
Task_17003,FALSE,Text,multiple clips hold the door panel in place . the door panel will jerk as each clip is freed from its position .,,FALSE
Task_17004,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/TnE2wWxhXWUD2Ey2.standard,FALSE
Task_17004,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/p4TLPvNUSPrSNgIV.standard,FALSE
Task_17004,TRUE,Text,"pull the bottom of the door panel away from the door , and lift the entire panel off the door .",,TRUE
Task_17004,FALSE,Text,"do not try to completely remove the door panel yet , as it is still attached by a number of electrical connectors .",,FALSE
Task_17005,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/huxXxNqFuQAE4GTN.standard,FALSE
Task_17005,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/4DZCLm1UqXbBoVKs.standard,FALSE
Task_17005,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/unUVKKxQKeLMG1qF.standard,FALSE
Task_17005,TRUE,Text,push down on the small tab and pull the connector directly away from its socket to disconnect the power lock switch .,,TRUE
Task_17005,TRUE,Text,use the same method described above to remove the connector for the tweeter .,,TRUE
Task_17005,TRUE,Text,press the tab on the bottom of the larger green connector to disconnect the side-view mirror controls .,,TRUE
Task_17006,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/OdmA1bbt62dZLVkb.standard,FALSE
Task_17006,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/2FoleOfpOLIIyLKH.standard,FALSE
Task_17006,TRUE,Text,disconnect the power window connector .,,TRUE
Task_17006,TRUE,Text,you may now remove the entire door panel .,,TRUE
Task_23031,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/E2ecqktIDmRxETvR.standard,FALSE
Task_23031,TRUE,Text,use compressed air to clear any debris from the area around the ignition coils on top of the engine .,,TRUE
Task_23031,FALSE,Text,any particles that fall into the ignition cylinder could cause serious engine damage .,,FALSE
Task_23032,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/EfcWNKxUZ4NUJCf3.standard,FALSE
Task_23032,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/FRjM5AwqK5YDSu6A.standard,FALSE
Task_23032,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/MgAksgnfEia1b4oB.standard,FALSE
Task_23032,TRUE,Text,remove the ignition coil electrical connector by first depressing the plastic tab on top of the connector .,,TRUE
Task_23032,TRUE,Text,pull the connector straight away from the ignition coil to detach it .,,TRUE
Task_23032,TRUE,Text,repeat this procedure for the remaining three ignition coils .,,TRUE
Task_23033,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/EhnSohy4cToFFc6s.standard,FALSE
Task_23033,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/WicJTPGUOBlFvLAy.standard,FALSE
Task_23033,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/2VKJNMeKWiKE1VMi.standard,FALSE
Task_23033,TRUE,Text,use an 8 mm deep socket to loosen the four ignition coil mounting bolts .,,TRUE
Task_23033,TRUE,Text,"once the bolts are loose , they can be removed by hand .",,TRUE
Task_23034,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/yN2dhuHDsrdwJckm.standard,FALSE
Task_23034,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/FkpU6SJublETNXM4.standard,FALSE
Task_23034,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/woEyWtPy4T3mI3ix.standard,FALSE
Task_23034,TRUE,Text,twist the ignition coil and spark plug boot while lifting it straight up to remove it from the engine .,,TRUE
Task_23034,FALSE,Text,"avoid rocking the coil and boot side-to-side , since this could break the existing spark plug .",,FALSE
Task_23034,FALSE,Text,"the procedure to remove the ignition coil and spark plug boot is the same for each spark plug . however , to reduce the chance of dirt entering the engine , only remove one at a time .",,FALSE
Task_23035,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/iQ1UcNSxKptmmmRM.standard,FALSE
Task_23035,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/PsuMukTy3cUMp2tV.standard,FALSE
Task_23035,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/wnSD4xZaPXIPJbB2.standard,FALSE
Task_23035,TRUE,Text,use a ratcheting socket wrench with an extender and a 5 /8 spark plug socket to remove the existing spark plug from the cylinder head . make sure that the spark plug is completely seated in the rubber end of the socket before loosening it .,,TRUE
Task_23035,FALSE,Text,"spark plug sockets have rubber in the end of them to grip the spark plug and are made long enough to keep from snapping the spark plug . there are other common methods for removing spark plugs that involve using a long piece of rubber tubing to pull them out , but using a spark plug socket is the correct procedure .",,FALSE
Task_23036,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/ZQDG6RxUFhPSfBjj.standard,FALSE
Task_23036,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/tLLKQbknrXYQOjPg.standard,FALSE
Task_23036,TRUE,Text,apply dielectric grease to the ribbed portion of the insulator .,,TRUE
Task_23036,TRUE,Text,gently place the spark plug boot over the ribs and twist the two pieces back and forth to even out the layer of dielectric grease .,,TRUE
Task_23037,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/pF6CfYlX5mX1flcD.standard,FALSE
Task_23037,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/MLPeEfWUIWBlxinI.standard,FALSE
Task_23037,TRUE,Text,place the new spark plug firmly in the spark plug socket so that the threaded end sticks out .,,TRUE
Task_23037,TRUE,Text,apply an even layer of anti-seize compound to the threads of the spark plug .,,TRUE
