description_id,task_id,description_type,type,text_value,media_location,is_candidate_for_information_extraction
Task_14461_image_0,Task_14461,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/s1hcVSyQJyFslNUO.standard,false
Task_14461_text_0,Task_14461,Instructional,Text,use a 2 phillips screwdriver to remove the four screws .,,true
Task_14462_image_0,Task_14462,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/nJwqXyV2RmYOojPS.standard,false
Task_14462_text_0,Task_14462,Instructional,Text,remove the rubber gasket from the rain tray .,,true
Task_14463_image_0,Task_14463,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/MufoG63h1mGKaTbS.standard,false
Task_14463_text_0,Task_14463,Instructional,Text,lift the tray upwards and away from the vehicle .,,true
Task_14475_image_0,Task_14475,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/IxSU1wATCFJNVVmM.standard,false
Task_14475_text_0,Task_14475,Instructional,Text,use a flathead screwdriver to remove the cap from the windshield wiper .,,true
Task_14476_image_0,Task_14476,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/nxm4PdFYM5mZOxn1.standard,false
Task_14476_text_0,Task_14476,Instructional,Text,use a socket wrench to release the passenger-side windshield wiper locking nut .,,true
Task_14477_image_0,Task_14477,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/12yGbSN4VAQWPrQt.standard,false
Task_14477_image_1,Task_14477,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/xyb4sWcS4vh2swNX.standard,false
Task_14477_text_0,Task_14477,Instructional,Text,gently lift up the passenger-side windshield wiper .,,true
Task_14478_image_0,Task_14478,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/ED3Ox2cZhUJ6DrNg.standard,false
Task_14478_text_0,Task_14478,Instructional,Text,remove the driver-side windshield wiper in the same fashion .,,true
Task_14479_image_0,Task_14479,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/DwZV1cfnI5KfIpZi.standard,false
Task_14479_image_1,Task_14479,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/Fk5RvMnylOphMNYB.standard,false
Task_14479_text_0,Task_14479,Instructional,Text,lift up the plastic cover .,,true
Task_14481_image_0,Task_14481,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/sDQSIHtHiTDO52OO.standard,false
Task_14481_image_1,Task_14481,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/juAAjnn3rPk3hcYb.standard,false
Task_14481_text_0,Task_14481,Instructional,Text,use an offset phillips screwdriver to remove a screw in the back of the automatic control unit cover .,,true
Task_14481_text_1,Task_14481,Instructional,Text,"in a pinch , you can make this tool with a phillips driver bit and end wrench .",,true
Task_14482_image_0,Task_14482,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/DBOBNPsC5ST1ciqZ.standard,false
Task_14482_text_0,Task_14482,Instructional,Text,use a 2 phillips screwdriver to remove the front two screws .,,true
Task_14483_image_0,Task_14483,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/ZU43sUXowgRbRp2s.standard,false
Task_14483_image_1,Task_14483,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/goXWBveX5yRNt2rt.standard,false
Task_14483_text_0,Task_14483,Instructional,Text,gently unplug and lift out the automatic transmission control unit .,,true
Task_16999_image_0,Task_16999,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/3oJA3DKStqsT1ClB.standard,false
Task_16999_image_1,Task_16999,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/6osqgU42UTfhIowF.standard,false
Task_16999_text_0,Task_16999,Instructional,Text,remove the plastic phillips screw towards the front of the door panel .,,true
Task_16999_text_1,Task_16999,Instructional,Text,"this screw is part of a two-piece securing mechanism . do not apply force directly onto the screw head , because it will continue to slip into the plastic clip .",,true
Task_16999_text_2,Task_16999,Instructional,Text,use a flathead screwdriver to remove the plastic clip that holds the screw .,,true
Task_17000_image_0,Task_17000,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/om3L2VRGZhGnsWUT.standard,false
Task_17000_image_1,Task_17000,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/F1gwCQb6RHGJ6HqU.standard,false
Task_17000_text_0,Task_17000,Instructional,Text,unscrew the phillips screw in the bottom of the door panel cup .,,true
Task_17000_text_1,Task_17000,Instructional,Text,lift the cup out of the the door panel .,,true
Task_17001_image_0,Task_17001,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/WcFgowZPdM3Ovx6T.standard,false
Task_17001_image_1,Task_17001,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/OWfYX6LNiwUCSj1Z.standard,false
Task_17001_text_0,Task_17001,Instructional,Text,insert a very thin flathead screwdriver blade into the small gap towards the rear of the car on the plastic screw cover near the door handle .,,true
Task_17001_text_1,Task_17001,Instructional,Text,unscrew the phillips screw underneath the screw cover .,,true
Task_17002_image_0,Task_17002,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/OYuqjtD3qvojyJc6.standard,false
Task_17002_image_1,Task_17002,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/xOo6lFuHVSgL3aWF.standard,false
Task_17002_text_0,Task_17002,Instructional,Text,remove the plastic cover at the base of the c-pillar by pulling it directly away from the window .,,true
Task_17002_text_1,Task_17002,Instructional,Text,"the cover is held in place by a metal clip , so some force will be required to free it .",,true
Task_17002_text_2,Task_17002,Instructional,Text,"in addition to the metal clip , two small tabs at the bottom of the cover keep it in place . gently lift the corner of the door panel to remove the tabs from their respective holes in the door .",,true
Task_17003_image_0,Task_17003,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/Do2uNCsIAK54FWaC.standard,false
Task_17003_image_1,Task_17003,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/QVO1HGSD1WWToH6h.standard,false
Task_17003_image_2,Task_17003,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/WjEA4ScSjgIdl3bI.standard,false
Task_17003_text_0,Task_17003,Instructional,Text,"using firm pressure , pull the door panel away from the door . start at the top right , and work down the side , across the bottom , and up the opposite side .",,true
Task_17003_text_1,Task_17003,Instructional,Text,multiple clips hold the door panel in place . the door panel will jerk as each clip is freed from its position .,,true
Task_17004_image_0,Task_17004,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/TnE2wWxhXWUD2Ey2.standard,false
Task_17004_image_1,Task_17004,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/p4TLPvNUSPrSNgIV.standard,false
Task_17004_text_0,Task_17004,Instructional,Text,"pull the bottom of the door panel away from the door , and lift the entire panel off the door .",,true
Task_17004_text_1,Task_17004,Instructional,Text,"do not try to completely remove the door panel yet , as it is still attached by a number of electrical connectors .",,true
Task_17005_image_0,Task_17005,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/huxXxNqFuQAE4GTN.standard,false
Task_17005_image_1,Task_17005,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/4DZCLm1UqXbBoVKs.standard,false
Task_17005_image_2,Task_17005,Auxilliary,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/unUVKKxQKeLMG1qF.standard,false
